"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Sep 08 16:30:37 CST 2022","Thu Sep 08 16:30:44 CST 2022","6195","tests.test_case","test_try","","","","test24_live_square","用例开始时间:2022-09-08 16:30:37.945333"
"broken","Wed Sep 07 14:32:33 CST 2022","Wed Sep 07 14:32:41 CST 2022","8877","tests.test_case","test22_live_basic","","","","test22_live_basic","用例开始时间:2022-09-07 14:32:33.074268"
"broken","Tue Aug 30 11:51:32 CST 2022","Tue Aug 30 11:51:39 CST 2022","6487","tests.test_case","test24_live_square","","","","test24_live_square","用例开始时间:2022-08-30 11:51:32.529867"
"broken","Wed Sep 07 14:14:54 CST 2022","Wed Sep 07 14:15:05 CST 2022","11431","tests.test_case","test25_my_page","","","","test25_my_page","用例开始时间:2022-09-07 14:14:54.480838"
"passed","Wed Sep 07 15:45:11 CST 2022","Wed Sep 07 15:45:37 CST 2022","25653","tests.test_case","test23_open_live","","","","test23_open_live","用例开始时间:2022-09-07 15:45:11.649825"
